BMI,CHO,TDD,MIN_OUTPUT,MAX_OUTPUT
12,"	0","	0","	0","	237.5"
12,"	250","	0","	0","	237.5"
12,"	500","	0","	0","	237.5"
25,"	0","	0","	0","	237.5"
25,"	250","	0","	0","	237.5"
25,"	500","	0","	0","	237.5"
45,"	0","	0","	0","	237.5"
45,"	250","	0","	0","	237.5"
45,"	500","	0","	0","	237.5"
12,"	0","	250","	12.5","	237.5"
12,"	250","	250","	12.5","	237.5"
12,"	500","	250","	12.5","	237.5"
25,"	0","	250","	12.5","	237.5"
25,"	250","	250","	12.5","	237.5"
25,"	500","	250","	12.5","	237.5"
45,"	0","	250","	12.5","	237.5"
45,"	250","	250","	12.5","	237.5"
45,"	500","	250","	12.5","	237.5"
12,"	0","	500","	25","	475"
12,"	250","	500","	25","	475"
12,"	500","	500","	25","	475"
25,"	0","	500","	25","	475"
25,"	250","	500","	25","	475"
25,"	500","	500","	25","	475"
45,"	0","	500","	25","	475"
45,"	250","	500","	25","	475"
45,"	500","	500","	25","	475"
